"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",1194,2440,1194
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",391,803,391
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",94,195,94
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",1616,3306,1616
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",1124,2298,1124
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",223,459,223
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",363,745,363
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",1536,3143,1536
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",549,1126,549
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",46,94,46
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",285,586,285
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",1714,3504,1714
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",132,274,132
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",876,1791,876
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",734,1502,734
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",45,92,45
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",168,348,168
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",446,916,446
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",831,1698,831
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",1702,3480,1702
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",783,1602,783
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",1221,2496,1221
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",218,449,218
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",31,0.0175141242937853,"Decrease",329,676,329
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",1441,2950,1441
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",632,1296,632
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",1051,2148,1051
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",1636,3346,1636
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",1083,2214,1083
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",380,780,380
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",1442,2952,1442
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",1194,2440,1194
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",391,803,391
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",94,195,94
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",1616,3306,1616
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",1124,2298,1124
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",223,459,223
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",363,745,363
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",1536,3143,1536
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",549,1126,549
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",46,94,46
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",285,586,285
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",1714,3504,1714
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",132,274,132
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",876,1791,876
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",734,1502,734
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",45,92,45
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",168,348,168
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",446,916,446
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",831,1698,831
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",783,1602,783
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",1702,3480,1702
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",1221,2496,1221
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",218,449,218
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",329,676,329
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",32,0.0180790960451977,"Decrease",1527,3125,1527
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",1441,2950,1441
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",632,1296,632
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",1051,2148,1051
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",1636,3346,1636
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",1083,2214,1083
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",380,780,380
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",1442,2952,1442
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",391,803,391
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",1194,2440,1194
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",94,195,94
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",1616,3306,1616
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",1124,2298,1124
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",223,459,223
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",363,745,363
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",1536,3143,1536
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",549,1126,549
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",285,586,285
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",1714,3504,1714
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",46,94,46
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",132,274,132
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",876,1791,876
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",734,1502,734
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",45,92,45
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",446,916,446
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",168,348,168
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",831,1698,831
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",783,1602,783
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",1702,3480,1702
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",1221,2496,1221
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",218,449,218
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",329,676,329
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",1527,3125,1527
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",33,0.0186440677966102,"Decrease",838,1712,838
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",1441,2950,1441
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",632,1296,632
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",1051,2148,1051
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",1636,3346,1636
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",1083,2214,1083
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",380,780,380
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",1442,2952,1442
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",391,803,391
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",1194,2440,1194
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",94,195,94
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",1616,3306,1616
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",1124,2298,1124
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",223,459,223
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",363,745,363
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",1536,3143,1536
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",549,1126,549
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",1714,3504,1714
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",285,586,285
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",46,94,46
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",132,274,132
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",876,1791,876
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",734,1502,734
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",45,92,45
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",446,916,446
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",831,1698,831
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",168,348,168
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",783,1602,783
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",1702,3480,1702
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",1221,2496,1221
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",218,449,218
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",329,676,329
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",1527,3125,1527
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",838,1712,838
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",34,0.0192090395480226,"Decrease",107,223,107
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",1441,2950,1441
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",632,1296,632
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",1051,2148,1051
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",1636,3346,1636
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",1083,2214,1083
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",380,780,380
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",1442,2952,1442
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",391,803,391
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",1194,2440,1194
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",94,195,94
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",1616,3306,1616
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",1124,2298,1124
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",223,459,223
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",363,745,363
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",1536,3143,1536
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",549,1126,549
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",1714,3504,1714
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",285,586,285
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",46,94,46
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",132,274,132
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",876,1791,876
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",734,1502,734
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",45,92,45
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",831,1698,831
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",446,916,446
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",168,348,168
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",783,1602,783
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",1702,3480,1702
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",1221,2496,1221
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",218,449,218
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",329,676,329
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",1527,3125,1527
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",838,1712,838
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",107,223,107
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",35,0.019774011299435,"Decrease",1157,2365,1157
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",1441,2950,1441
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",632,1296,632
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",1051,2148,1051
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",1636,3346,1636
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",1083,2214,1083
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",380,780,380
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",1442,2952,1442
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",391,803,391
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",1194,2440,1194
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",94,195,94
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",1616,3306,1616
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",1124,2298,1124
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",223,459,223
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",363,745,363
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",1536,3143,1536
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",549,1126,549
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",1714,3504,1714
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",285,586,285
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",46,94,46
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",132,274,132
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",876,1791,876
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",734,1502,734
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",45,92,45
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",831,1698,831
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",446,916,446
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",168,348,168
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",783,1602,783
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",1702,3480,1702
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",1221,2496,1221
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",218,449,218
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",329,676,329
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",1527,3125,1527
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",838,1712,838
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",107,223,107
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",1157,2365,1157
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",36,0.0203389830508475,"Decrease",1077,2202,1077
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",37,0.0209039548022599,"Decrease",1441,2950,1441
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",37,0.0209039548022599,"Decrease",632,1296,632
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",37,0.0209039548022599,"Decrease",1051,2148,1051
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",37,0.0209039548022599,"Decrease",1636,3346,1636
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",37,0.0209039548022599,"Decrease",1083,2214,1083
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",37,0.0209039548022599,"Decrease",380,780,380
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",37,0.0209039548022599,"Decrease",1442,2952,1442
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",37,0.0209039548022599,"Decrease",391,803,391
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",37,0.0209039548022599,"Decrease",1194,2440,1194
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",37,0.0209039548022599,"Decrease",94,195,94
