"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",115,132,115
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1001,1203,1001
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",711,849,711
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",283,339,283
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1596,1929,1596
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",846,1019,846
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1003,1206,1003
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1245,1507,1245
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",540,647,540
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",457,545,457
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",106,121,106
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",575,687,575
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1212,1460,1212
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1038,1252,1038
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1738,2088,1738
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",216,259,216
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1668,2013,1668
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1714,2062,1714
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1567,1895,1567
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1604,1939,1604
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",989,1189,989
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1290,1563,1290
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1044,1259,1044
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1582,1911,1582
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1438,1746,1438
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1261,1528,1261
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",45,51,45
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",427,511,427
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1282,1553,1282
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",919,1103,919
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1449,1758,1449
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",185,211,185
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1859,2228,1859
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",546,653,546
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",646,772,646
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",987,1186,987
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1641,1980,1641
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",1052,1274,1052
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",863,1036,863
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",47,0.0201543739279588,"Decrease",762,919,762
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1584,1913,1584
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1640,1979,1640
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1027,1241,1027
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",728,874,728
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",764,921,764
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1400,1703,1400
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",542,649,542
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",115,132,115
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1001,1203,1001
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",711,849,711
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",283,339,283
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1596,1929,1596
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",846,1019,846
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1003,1206,1003
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1245,1507,1245
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",540,647,540
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",457,545,457
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",106,121,106
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",575,687,575
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1212,1460,1212
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1038,1252,1038
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1738,2088,1738
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",216,259,216
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1668,2013,1668
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1714,2062,1714
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1567,1895,1567
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1604,1939,1604
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",989,1189,989
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1290,1563,1290
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1044,1259,1044
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1582,1911,1582
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1438,1746,1438
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1261,1528,1261
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",45,51,45
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",427,511,427
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1282,1553,1282
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",919,1103,919
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1449,1758,1449
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",185,211,185
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1859,2228,1859
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",546,653,546
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",646,772,646
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",987,1186,987
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1641,1980,1641
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",1052,1274,1052
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",863,1036,863
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",762,919,762
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",48,0.0205831903945112,"Decrease",860,1033,860
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1584,1913,1584
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1640,1979,1640
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1027,1241,1027
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",728,874,728
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",764,921,764
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1400,1703,1400
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",542,649,542
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",115,132,115
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1001,1203,1001
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",711,849,711
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",283,339,283
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1596,1929,1596
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",846,1019,846
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1003,1206,1003
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1245,1507,1245
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",540,647,540
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",457,545,457
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",106,121,106
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",575,687,575
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1212,1460,1212
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1038,1252,1038
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1738,2088,1738
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",216,259,216
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1668,2013,1668
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1714,2062,1714
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1567,1895,1567
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1604,1939,1604
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",989,1189,989
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1290,1563,1290
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1044,1259,1044
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1582,1911,1582
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1438,1746,1438
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1261,1528,1261
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",45,51,45
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",427,511,427
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1282,1553,1282
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",919,1103,919
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1449,1758,1449
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",185,211,185
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1859,2228,1859
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",546,653,546
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",646,772,646
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",987,1186,987
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1641,1980,1641
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",1052,1274,1052
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",863,1036,863
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",762,919,762
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",860,1033,860
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",49,0.0210120068610635,"Decrease",980,1177,980
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1584,1913,1584
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1640,1979,1640
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1027,1241,1027
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",728,874,728
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",764,921,764
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1400,1703,1400
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",542,649,542
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",115,132,115
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1001,1203,1001
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",711,849,711
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",283,339,283
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1596,1929,1596
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",846,1019,846
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1003,1206,1003
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1245,1507,1245
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",540,647,540
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",457,545,457
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",106,121,106
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",575,687,575
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1212,1460,1212
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1038,1252,1038
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1738,2088,1738
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",216,259,216
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1668,2013,1668
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1714,2062,1714
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1567,1895,1567
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1604,1939,1604
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",989,1189,989
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1290,1563,1290
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1044,1259,1044
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1582,1911,1582
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1438,1746,1438
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1261,1528,1261
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",45,51,45
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",427,511,427
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1282,1553,1282
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",919,1103,919
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1449,1758,1449
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",185,211,185
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1859,2228,1859
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",546,653,546
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",646,772,646
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1641,1980,1641
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",987,1186,987
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1052,1274,1052
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",863,1036,863
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",762,919,762
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",860,1033,860
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",980,1177,980
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",50,0.0214408233276158,"Decrease",1320,1595,1320
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1584,1913,1584
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1640,1979,1640
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1027,1241,1027
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",728,874,728
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",764,921,764
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1400,1703,1400
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",542,649,542
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",115,132,115
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1001,1203,1001
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",711,849,711
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",283,339,283
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1596,1929,1596
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",846,1019,846
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1003,1206,1003
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1245,1507,1245
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",540,647,540
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",457,545,457
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",106,121,106
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",575,687,575
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1212,1460,1212
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1038,1252,1038
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1738,2088,1738
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",216,259,216
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1668,2013,1668
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1714,2062,1714
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1567,1895,1567
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1604,1939,1604
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",989,1189,989
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1290,1563,1290
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1044,1259,1044
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1582,1911,1582
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1438,1746,1438
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1261,1528,1261
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",45,51,45
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",427,511,427
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1282,1553,1282
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",919,1103,919
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1449,1758,1449
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",185,211,185
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1859,2228,1859
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",546,653,546
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",646,772,646
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1641,1980,1641
