"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Decrease",197,1466,197
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Decrease",170,1414,170
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Decrease",600,2371,600
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Decrease",197,1466,197
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Decrease",170,1414,170
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Decrease",600,2371,600
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Decrease",60,1157,60
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Decrease",197,1466,197
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Decrease",170,1414,170
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Decrease",600,2371,600
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Decrease",60,1157,60
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Decrease",362,1878,362
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Decrease",197,1466,197
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Decrease",170,1414,170
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Decrease",600,2371,600
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Decrease",60,1157,60
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Decrease",362,1878,362
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Decrease",336,1809,336
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Decrease",197,1466,197
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Decrease",170,1414,170
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Decrease",600,2371,600
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Decrease",60,1157,60
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Decrease",362,1878,362
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Decrease",336,1809,336
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Decrease",412,2005,412
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Decrease",197,1466,197
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Decrease",170,1414,170
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Decrease",600,2371,600
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Decrease",60,1157,60
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Decrease",362,1878,362
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Decrease",336,1809,336
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Decrease",412,2005,412
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Decrease",188,1448,188
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Decrease",197,1466,197
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Decrease",170,1414,170
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Decrease",600,2371,600
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Decrease",60,1157,60
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Decrease",362,1878,362
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Decrease",336,1809,336
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Decrease",412,2005,412
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Decrease",188,1448,188
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Decrease",133,1310,133
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Decrease",197,1466,197
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Decrease",170,1414,170
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Decrease",60,1157,60
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Decrease",600,2371,600
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Decrease",362,1878,362
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Decrease",336,1809,336
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Decrease",412,2005,412
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Decrease",188,1448,188
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Decrease",133,1310,133
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Decrease",367,1893,367
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",197,1466,197
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",170,1414,170
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",60,1157,60
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",600,2371,600
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",362,1878,362
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",336,1809,336
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",412,2005,412
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",188,1448,188
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",133,1310,133
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",367,1893,367
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Decrease",18,1062,18
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",197,1466,197
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",170,1414,170
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",60,1157,60
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",600,2371,600
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",362,1878,362
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",336,1809,336
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",412,2005,412
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",188,1448,188
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",133,1310,133
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",367,1893,367
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",18,1062,18
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Decrease",528,2242,528
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",197,1466,197
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",170,1414,170
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",60,1157,60
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",600,2371,600
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",362,1878,362
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",336,1809,336
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",188,1448,188
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",412,2005,412
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",133,1310,133
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",367,1893,367
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",18,1062,18
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",528,2242,528
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Decrease",70,1172,70
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",197,1466,197
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",170,1414,170
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",60,1157,60
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",600,2371,600
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",362,1878,362
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",336,1809,336
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",188,1448,188
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",412,2005,412
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",133,1310,133
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",367,1893,367
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",18,1062,18
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",528,2242,528
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",70,1172,70
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Decrease",520,2230,520
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",197,1466,197
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",60,1157,60
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",170,1414,170
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",600,2371,600
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",362,1878,362
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",336,1809,336
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",188,1448,188
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",412,2005,412
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",133,1310,133
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",367,1893,367
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",18,1062,18
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",528,2242,528
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",70,1172,70
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",520,2230,520
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Decrease",343,1831,343
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",197,1466,197
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",60,1157,60
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",170,1414,170
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",600,2371,600
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",362,1878,362
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",336,1809,336
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",188,1448,188
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",412,2005,412
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",133,1310,133
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",367,1893,367
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",18,1062,18
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",528,2242,528
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",70,1172,70
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",520,2230,520
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",343,1831,343
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Decrease",606,2383,606
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",197,1466,197
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",60,1157,60
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",170,1414,170
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",600,2371,600
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",362,1878,362
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",336,1809,336
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",188,1448,188
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",412,2005,412
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",133,1310,133
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",367,1893,367
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",18,1062,18
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",528,2242,528
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",70,1172,70
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",520,2230,520
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",343,1831,343
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",364,1884,364
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Decrease",606,2383,606
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Decrease",197,1466,197
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Decrease",60,1157,60
