"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",2027,2284,2027
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",2505,2810,2505
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",2251,2535,2251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",1635,1844,1635
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",1808,2036,1808
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",426,469,426
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",370,409,370
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",422,465,422
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",722,791,722
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",2240,2523,2240
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",2288,2577,2288
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",1756,1975,1756
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",2572,2886,2572
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",1111,1247,1111
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",2346,2640,2346
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",1471,1653,1471
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",2244,2528,2244
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",1024,1144,1024
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",128,0.048503220917014,"Increase",1522,1711,1522
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1251,1412,1251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1748,1967,1748
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2231,2513,2231
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",437,481,437
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1048,1169,1048
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2057,2314,2057
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",478,524,478
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1782,2003,1782
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",388,428,388
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",802,882,802
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",630,690,630
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2138,2400,2138
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",745,817,745
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",684,750,684
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1712,1929,1712
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1343,1511,1343
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",289,323,289
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1451,1631,1451
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1222,1378,1222
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1529,1718,1529
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1987,2241,1987
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",431,475,431
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1394,1568,1394
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1277,1440,1277
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",78,88,78
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1843,2075,1843
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2104,2364,2104
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1062,1189,1062
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1331,1497,1331
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2160,2430,2160
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1680,1894,1680
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1792,2016,1792
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2624,2944,2624
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",625,684,625
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",711,780,711
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1590,1791,1590
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1282,1445,1282
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",24,26,24
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2513,2820,2513
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1930,2178,1930
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2598,2915,2598
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",230,259,230
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2617,2936,2617
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",779,856,779
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",879,975,879
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",462,507,462
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1860,2094,1860
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2058,2315,2058
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1315,1481,1315
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",374,414,374
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1417,1592,1417
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",417,460,417
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1943,2191,1943
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1216,1372,1216
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1937,2185,1937
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",258,290,258
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1490,1673,1490
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1974,2226,1974
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",194,217,194
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",785,862,785
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1641,1851,1641
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1085,1218,1085
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",899,998,899
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1123,1259,1123
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1149,1290,1149
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2191,2466,2191
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2538,2846,2538
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2168,2439,2168
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2095,2354,2095
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2417,2715,2417
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2253,2538,2253
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1814,2043,1814
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",342,379,342
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2610,2929,2610
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2437,2735,2437
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1342,1510,1342
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1970,2222,1970
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1433,1611,1433
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1957,2206,1957
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1868,2103,1868
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1871,2108,1871
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1730,1949,1730
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",211,240,211
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2453,2751,2453
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",774,851,774
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1742,1961,1742
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2460,2760,2460
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1148,1289,1148
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1715,1932,1715
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",32,35,32
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",758,834,758
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1850,2083,1850
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2627,2947,2627
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1512,1699,1512
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",751,824,751
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1060,1185,1060
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1027,1147,1027
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2027,2284,2027
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2505,2810,2505
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2251,2535,2251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1635,1844,1635
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1808,2036,1808
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",426,469,426
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",370,409,370
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",422,465,422
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",722,791,722
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2240,2523,2240
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2288,2577,2288
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1756,1975,1756
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2572,2886,2572
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1111,1247,1111
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2346,2640,2346
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1471,1653,1471
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2244,2528,2244
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1024,1144,1024
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",1522,1711,1522
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",129,0.0488821523304282,"Increase",2177,2451,2177
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1251,1412,1251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1748,1967,1748
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2231,2513,2231
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",437,481,437
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1048,1169,1048
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2057,2314,2057
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",478,524,478
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1782,2003,1782
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",388,428,388
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",802,882,802
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",630,690,630
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2138,2400,2138
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",745,817,745
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",684,750,684
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1712,1929,1712
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1343,1511,1343
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",289,323,289
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1451,1631,1451
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1222,1378,1222
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1529,1718,1529
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1987,2241,1987
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",431,475,431
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1394,1568,1394
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1277,1440,1277
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",78,88,78
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1843,2075,1843
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2104,2364,2104
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1062,1189,1062
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1331,1497,1331
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2160,2430,2160
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1680,1894,1680
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1792,2016,1792
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2624,2944,2624
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",625,684,625
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",711,780,711
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1590,1791,1590
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1282,1445,1282
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",24,26,24
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2513,2820,2513
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1930,2178,1930
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2598,2915,2598
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",230,259,230
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2617,2936,2617
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",779,856,779
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",879,975,879
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",462,507,462
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1860,2094,1860
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1315,1481,1315
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2058,2315,2058
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",374,414,374
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1417,1592,1417
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",417,460,417
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1943,2191,1943
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1216,1372,1216
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1937,2185,1937
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",258,290,258
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1490,1673,1490
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1974,2226,1974
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",194,217,194
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",785,862,785
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1641,1851,1641
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1085,1218,1085
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",899,998,899
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1123,1259,1123
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1149,1290,1149
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2191,2466,2191
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2538,2846,2538
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2168,2439,2168
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2095,2354,2095
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2417,2715,2417
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2253,2538,2253
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1814,2043,1814
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",342,379,342
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2610,2929,2610
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2437,2735,2437
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1342,1510,1342
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1970,2222,1970
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1433,1611,1433
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1957,2206,1957
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1868,2103,1868
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1871,2108,1871
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1730,1949,1730
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",211,240,211
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2453,2751,2453
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",774,851,774
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1742,1961,1742
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2460,2760,2460
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1148,1289,1148
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1715,1932,1715
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",32,35,32
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",758,834,758
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",1850,2083,1850
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",130,0.0492610837438424,"Increase",2627,2947,2627
